Volcano Observatory Notices for Aviation (VONA) (date, name, colorCode, id)
2017-01-20 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-19 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-18 - Bogoslof, Aviation Color Code: RED (view)
2017-01-18 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-17 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-15 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-12 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-12 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-10 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-09 - Bogoslof, Aviation Color Code: RED (view)
2017-01-09 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-06 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-05 - Bogoslof, Aviation Color Code: RED (view)
2017-01-05 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-04 - Bogoslof, Aviation Color Code: RED (view)
2017-01-02 - Bogoslof, Aviation Color Code: ORANGE (view)
2017-01-01 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-30 - Bogoslof, Aviation Color Code: RED (view)
2016-12-30 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-29 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-27 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-27 - Bogoslof, Aviation Color Code: RED (view)
2016-12-25 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-23 - Bogoslof, Aviation Color Code: RED (view)
2016-12-22 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-22 - Bogoslof, Aviation Color Code: RED (view)
2016-12-21 - Bogoslof, Aviation Color Code: ORANGE (view)
2016-12-21 - Bogoslof, Aviation Color Code: RED (view)
2016-11-04 - Cleveland, Aviation Color Code: YELLOW (view)
2016-10-24 - Cleveland, Aviation Color Code: ORANGE (view)
2016-08-04 - Pavlof, Aviation Color Code: YELLOW (view)
2016-07-28 - Pavlof, Aviation Color Code: ORANGE (view)
2016-07-01 - Pavlof, Aviation Color Code: YELLOW (view)
2016-06-17 - Pavlof, Aviation Color Code: GREEN (view)
2016-06-03 - Cleveland, Aviation Color Code: YELLOW (view)
2016-05-20 - Pavlof, Aviation Color Code: YELLOW (view)
2016-05-13 - Pavlof, Aviation Color Code: ORANGE (view)
2016-05-06 - Cleveland, Aviation Color Code: ORANGE (view)
2016-04-29 - Cleveland, Aviation Color Code: YELLOW (view)
2016-04-22 - Pavlof, Aviation Color Code: GREEN (view)
2016-04-16 - Cleveland, Aviation Color Code: ORANGE (view)
2016-04-06 - Pavlof, Aviation Color Code: YELLOW (view)
2016-03-29 - Pavlof, Aviation Color Code: ORANGE (view)
2016-03-28 - Pavlof, Aviation Color Code: RED (view)
2016-03-28 - Pavlof, Aviation Color Code: RED (view)
2016-03-10 - Shishaldin, Aviation Color Code: GREEN (view)
2016-01-30 - Pagan, Aviation Color Code: UNASSIGNED (view)
2015-12-11 - Veniaminof, Aviation Color Code: GREEN (view)
2015-11-20 - Shishaldin, Aviation Color Code: YELLOW (view)
2015-10-14 - Cleveland, Aviation Color Code: YELLOW (view)
2015-10-01 - Veniaminof, Aviation Color Code: YELLOW (view)
2015-07-21 - Cleveland, Aviation Color Code: ORANGE (view)
2015-06-17 - Cleveland, Aviation Color Code: YELLOW (view)
2015-05-28 - Semisopochnoi, Aviation Color Code: UNASSIGNED (view)
2015-03-25 - Semisopochnoi, Aviation Color Code: YELLOW (view)
2015-01-15 - Pavlof, Aviation Color Code: GREEN (view)
2014-11-26 - Pavlof, Aviation Color Code: YELLOW (view)
2014-11-24 - Shishaldin, Aviation Color Code: ORANGE (view)
2014-11-16 - Pavlof, Aviation Color Code: ORANGE (view)
2014-11-15 - Pavlof, Aviation Color Code: RED (view)
2014-11-13 - Pavlof, Aviation Color Code: ORANGE (view)
2014-10-28 - Shishaldin, Aviation Color Code: ORANGE (view)
2014-09-04 - Semisopochnoi, Aviation Color Code: UNASSIGNED (view)
2014-07-30 - Pavlof, Aviation Color Code: GREEN (view)
2014-07-09 - Veniaminof, Aviation Color Code: GREEN (view)
2014-06-25 - Pavlof, Aviation Color Code: YELLOW (view)
2014-06-13 - Semisopochnoi, Aviation Color Code: YELLOW (view)
2014-06-04 - Pavlof, Aviation Color Code: ORANGE (view)
2014-06-03 - Pavlof, Aviation Color Code: RED (view)
2014-06-03 - Pavlof, Aviation Color Code: ORANGE (view)
2014-05-31 - Pavlof, Aviation Color Code: ORANGE (view)
2014-05-29 - Ahyi Seamount, Aviation Color Code: UNASSIGNED (view)
2014-04-26 - Ahyi Seamount, Aviation Color Code: YELLOW (view)
2014-03-28 - Shishaldin, Aviation Color Code: ORANGE (view)
2014-01-30 - Shishaldin, Aviation Color Code: YELLOW (view)
2014-01-10 - Cleveland, Aviation Color Code: YELLOW (view)
2014-01-02 - Cleveland, Aviation Color Code: ORANGE (view)
2013-12-31 - Cleveland, Aviation Color Code: YELLOW (view)
2013-10-17 - Veniaminof, Aviation Color Code: YELLOW (view)
2013-10-06 - Veniaminof, Aviation Color Code: ORANGE (view)
2013-09-20 - Veniaminof, Aviation Color Code: YELLOW (view)
2013-08-30 - Veniaminof, Aviation Color Code: ORANGE (view)
2013-08-08 - Pavlof, Aviation Color Code: GREEN (view)
2013-07-03 - Pavlof, Aviation Color Code: YELLOW (view)
2013-06-13 - Veniaminof, Aviation Color Code: ORANGE (view)
2013-06-08 - Veniaminof, Aviation Color Code: YELLOW (view)
2013-06-04 - Cleveland, Aviation Color Code: YELLOW (view)
2013-06-04 - Pavlof, Aviation Color Code: ORANGE (view)
2013-05-28 - Pavlof, Aviation Color Code: YELLOW (view)
2013-05-13 - Pavlof, Aviation Color Code: ORANGE (view)
2013-05-09 - Pagan, Aviation Color Code: YELLOW (view)
2013-05-04 - Cleveland, Aviation Color Code: ORANGE (view)
2013-03-29 - Little Sitkin, Aviation Color Code: UNASSIGNED (view)
2013-03-29 - Ukinrek Maars, Aviation Color Code: UNASSIGNED (view)
2013-03-29 - Ugashik-Peulik, Aviation Color Code: UNASSIGNED (view)
2013-03-08 - Cleveland, Aviation Color Code: YELLOW (view)
2013-02-06 - Cleveland, Aviation Color Code: ORANGE (view)
2013-01-09 - Little Sitkin, Aviation Color Code: GREEN (view)
2013-01-09 - Iliamna, Aviation Color Code: GREEN (view)
2012-11-21 - Cleveland, Aviation Color Code: YELLOW (view)
2012-11-11 - Cleveland, Aviation Color Code: ORANGE (view)
2012-09-05 - Cleveland, Aviation Color Code: YELLOW (view)
2012-08-30 - Little Sitkin, Aviation Color Code: YELLOW (view)
2012-06-19 - Cleveland, Aviation Color Code: ORANGE (view)
2012-05-30 - Cleveland, Aviation Color Code: YELLOW (view)
2012-03-28 - Cleveland, Aviation Color Code: ORANGE (view)
2012-03-23 - Cleveland, Aviation Color Code: YELLOW (view)
2012-03-09 - Iliamna, Aviation Color Code: YELLOW (view)
2012-03-02 - Kanaga, Aviation Color Code: GREEN (view)
2012-02-18 - Kanaga, Aviation Color Code: YELLOW (view)
2012-02-01 - Cleveland, Aviation Color Code: ORANGE (view)
2012-01-27 - Wrangell, Aviation Color Code: UNASSIGNED (view)
2011-12-30 - Cleveland, Aviation Color Code: YELLOW (view)
2011-12-29 - Cleveland, Aviation Color Code: ORANGE (view)
2011-11-03 - Cleveland, Aviation Color Code: YELLOW (view)
2011-10-06 - Pagan, Aviation Color Code: YELLOW (view)
2011-09-07 - Cleveland, Aviation Color Code: ORANGE (view)
2011-08-30 - Cleveland, Aviation Color Code: YELLOW (view)
2011-08-02 - Cleveland, Aviation Color Code: ORANGE (view)
2011-07-20 - Cleveland, Aviation Color Code: YELLOW (view)
2011-04-23 - Pagan, Aviation Color Code: YELLOW (view)
2011-03-31 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2011-02-22 - Pagan, Aviation Color Code: UNASSIGNED (view)
2010-09-12 - Cleveland, Aviation Color Code: YELLOW (view)
2010-09-10 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2010-09-10 - Pagan, Aviation Color Code: YELLOW (view)
2010-08-26 - Cleveland, Aviation Color Code: YELLOW (view)
2010-06-11 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2010-06-09 - Sarigan, Aviation Color Code: UNASSIGNED (view)
2010-06-01 - Sarigan, Aviation Color Code: YELLOW (view)
2010-05-30 - Sarigan, Aviation Color Code: ORANGE (view)
2010-05-26 - Cleveland, Aviation Color Code: YELLOW (view)
2010-05-05 - Pagan, Aviation Color Code: YELLOW (view)
2010-04-12 - Redoubt, Aviation Color Code: GREEN (view)
2010-04-05 - Redoubt, Aviation Color Code: YELLOW (view)
2010-01-06 - Redoubt, Aviation Color Code: GREEN (view)
2009-12-28 - Redoubt, Aviation Color Code: YELLOW (view)
2009-10-19 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2009-10-19 - Shishaldin, Aviation Color Code: GREEN (view)
2009-10-05 - Cleveland, Aviation Color Code: YELLOW (view)
2009-10-03 - Cleveland, Aviation Color Code: ORANGE (view)
2009-09-29 - Redoubt, Aviation Color Code: GREEN (view)
2009-07-15 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2009-07-10 - Shishaldin, Aviation Color Code: YELLOW (view)
2009-06-30 - Redoubt, Aviation Color Code: YELLOW (view)
2009-06-28 - Cleveland, Aviation Color Code: YELLOW (view)
2009-06-25 - Cleveland, Aviation Color Code: ORANGE (view)
2009-05-26 - Veniaminof, Aviation Color Code: GREEN (view)
2009-05-08 - Veniaminof, Aviation Color Code: YELLOW (view)
2009-05-05 - Redoubt, Aviation Color Code: ORANGE (view)
2009-05-01 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2009-04-28 - Pagan, Aviation Color Code: UNASSIGNED (view)
2009-04-15 - Pagan, Aviation Color Code: YELLOW (view)
2009-04-06 - Redoubt, Aviation Color Code: ORANGE (view)
2009-04-04 - Redoubt, Aviation Color Code: RED (view)
2009-04-04 - Redoubt, Aviation Color Code: RED (view)
2009-04-03 - Redoubt, Aviation Color Code: ORANGE (view)
2009-03-30 - Redoubt, Aviation Color Code: RED (view)
2009-03-30 - Redoubt, Aviation Color Code: RED (view)
2009-03-30 - Redoubt, Aviation Color Code: RED (view)
2009-03-29 - Redoubt, Aviation Color Code: RED (view)
2009-03-29 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-28 - Redoubt, Aviation Color Code: RED (view)
2009-03-27 - Redoubt, Aviation Color Code: RED (view)
2009-03-27 - Redoubt, Aviation Color Code: RED (view)
2009-03-26 - Redoubt, Aviation Color Code: RED (view)
2009-03-26 - Redoubt, Aviation Color Code: RED (view)
2009-03-25 - Redoubt, Aviation Color Code: ORANGE (view)
2009-03-25 - Redoubt, Aviation Color Code: RED (view)
2009-03-24 - Redoubt, Aviation Color Code: RED (view)
2009-03-23 - Redoubt, Aviation Color Code: RED (view)
2009-03-23 - Redoubt, Aviation Color Code: RED (view)
2009-03-22 - Redoubt, Aviation Color Code: ORANGE (view)
2009-03-20 - Okmok, Aviation Color Code: GREEN (view)
2009-03-18 - Redoubt, Aviation Color Code: YELLOW (view)
2009-03-15 - Redoubt, Aviation Color Code: ORANGE (view)
2009-03-10 - Redoubt, Aviation Color Code: YELLOW (view)
2009-03-03 - Okmok, Aviation Color Code: YELLOW (view)
2009-02-12 - Shishaldin, Aviation Color Code: GREEN (view)
2009-01-25 - Redoubt, Aviation Color Code: ORANGE (view)
2009-01-07 - Shishaldin, Aviation Color Code: YELLOW (view)
2009-01-02 - Cleveland, Aviation Color Code: YELLOW (view)
2008-12-24 - Cleveland, Aviation Color Code: YELLOW (view)
2008-11-19 - Okmok, Aviation Color Code: GREEN (view)
2008-11-05 - Redoubt, Aviation Color Code: YELLOW (view)
2008-10-31 - Kasatochi, Aviation Color Code: UNASSIGNED (view)
2008-10-09 - Cleveland, Aviation Color Code: UNASSIGNED (view)
2008-09-04 - Kasatochi, Aviation Color Code: YELLOW (view)
2008-08-27 - Okmok, Aviation Color Code: YELLOW (view)
2008-08-25 - Cleveland, Aviation Color Code: YELLOW (view)
2008-08-11 - Cleveland, Aviation Color Code: ORANGE (view)
2008-08-10 - Kasatochi, Aviation Color Code: ORANGE (view)
2008-08-08 - Kasatochi, Aviation Color Code: RED (view)
2008-08-07 - Kasatochi, Aviation Color Code: ORANGE (view)
2008-08-07 - Kasatochi, Aviation Color Code: YELLOW (view)
2008-08-06 - Cleveland, Aviation Color Code: YELLOW (view)
2008-08-03 - Okmok, Aviation Color Code: ORANGE (view)
2008-08-02 - Okmok, Aviation Color Code: RED (view)
2008-07-30 - Okmok, Aviation Color Code: ORANGE (view)
2008-07-29 - Okmok, Aviation Color Code: RED (view)
2008-07-26 - Okmok, Aviation Color Code: ORANGE (view)
2008-07-25 - Okmok, Aviation Color Code: RED (view)
